date,latitude,longitude,temperature_2m,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m
2024-08-16 00:00:00+00:00,35.920834,74.308334,24.809,852.7242,2,0,3,0,5,210
2024-08-16 01:00:00+00:00,35.920834,74.308334,26.009,853.2832,4,0,5,3,5,180
2024-08-16 02:00:00+00:00,35.920834,74.308334,27.509,855.3335,8,0,9,7,5,180
2024-08-16 03:00:00+00:00,35.920834,74.308334,28.259,856.1872,7,0,9,6,5,180
2024-08-16 04:00:00+00:00,35.920834,74.308334,29.459002,856.481,5,0,6,4,0,150
2024-08-16 05:00:00+00:00,35.920834,74.308334,30.859001,856.3507,4,1,5,3,0,180
2024-08-16 06:00:00+00:00,35.920834,74.308334,31.759,855.48047,2,0,1,5,0,150
2024-08-16 07:00:00+00:00,35.920834,74.308334,32.909,854.54755,2,0,1,7,0,210
2024-08-16 08:00:00+00:00,35.920834,74.308334,34.509,853.552,1,0,1,3,0,300
2024-08-16 09:00:00+00:00,35.920834,74.308334,34.759,852.55457,2,0,1,7,0,150
2024-08-16 10:00:00+00:00,35.920834,74.308334,35.359,852.13556,2,0,1,7,5,120
2024-08-16 11:00:00+00:00,35.920834,74.308334,34.109,852.18427,2,0,2,6,0,90
2024-08-16 12:00:00+00:00,35.920834,74.308334,33.009,852.2096,4,0,4,5,0,120
2024-08-16 13:00:00+00:00,35.920834,74.308334,33.709,852.0081,2,0,3,4,0,180
2024-08-16 14:00:00+00:00,35.920834,74.308334,32.959,852.27264,1,0,1,2,0,180
2024-08-16 15:00:00+00:00,35.920834,74.308334,31.559,852.49994,1,0,1,1,5,180
2024-08-16 16:00:00+00:00,35.920834,74.308334,30.259,853.1059,1,0,1,1,5,180
2024-08-16 17:00:00+00:00,35.920834,74.308334,30.109001,853.633,2,0,4,1,5,180
2024-08-16 18:00:00+00:00,35.920834,74.308334,28.809,853.8922,2,0,4,1,5,180
2024-08-16 19:00:00+00:00,35.920834,74.308334,28.659,854.1633,2,0,3,4,5,210
2024-08-16 20:00:00+00:00,35.920834,74.308334,27.659,854.1297,4,1,4,3,5,210
2024-08-16 21:00:00+00:00,35.920834,74.308334,26.459002,854.1701,4,1,5,3,5,180
2024-08-16 22:00:00+00:00,35.920834,74.308334,27.159,854.663,2,1,4,2,0,180
2024-08-16 23:00:00+00:00,35.920834,74.308334,25.509,854.5762,4,1,4,3,5,210
2024-08-17 00:00:00+00:00,35.920834,74.308334,25.309,854.7372,4,0,4,3,5,210
2024-08-17 01:00:00+00:00,35.920834,74.308334,25.409,855.37714,2,1,4,1,5,210
2024-08-17 02:00:00+00:00,35.920834,74.308334,27.259,856.5754,2,1,4,1,5,210
2024-08-17 03:00:00+00:00,35.920834,74.308334,28.159,857.0749,2,1,3,1,0,330
2024-08-17 04:00:00+00:00,35.920834,74.308334,28.509,857.7449,5,1,6,3,0,330
2024-08-17 05:00:00+00:00,35.920834,74.308334,29.609001,857.8232,2,1,3,1,0,0
2024-08-17 06:00:00+00:00,35.920834,74.308334,30.859001,857.4556,2,0,2,5,0,330
2024-08-17 07:00:00+00:00,35.920834,74.308334,31.609001,857.11346,2,0,3,2,0,120
2024-08-17 08:00:00+00:00,35.920834,74.308334,32.109,856.40234,4,0,3,9,0,90
2024-08-17 09:00:00+00:00,35.920834,74.308334,31.859001,855.6103,4,0,2,10,5,90
2024-08-17 10:00:00+00:00,35.920834,74.308334,30.559,855.3657,7,0,6,10,0,120
2024-08-17 11:00:00+00:00,35.920834,74.308334,29.459002,855.29205,7,0,6,10,0,90
2024-08-17 12:00:00+00:00,35.920834,74.308334,30.109001,854.4826,6,1,4,10,0,120
2024-08-17 13:00:00+00:00,35.920834,74.308334,28.509,856.4716,2,0,3,2,0,240
2024-08-17 14:00:00+00:00,35.920834,74.308334,27.959002,856.30396,2,0,4,1,0,210
2024-08-17 15:00:00+00:00,35.920834,74.308334,27.709002,856.61334,2,0,4,1,5,180
2024-08-17 16:00:00+00:00,35.920834,74.308334,27.659,857.09924,2,0,3,1,5,210
2024-08-17 17:00:00+00:00,35.920834,74.308334,27.159,857.4622,2,0,5,1,5,180
2024-08-17 18:00:00+00:00,35.920834,74.308334,26.409,857.4536,4,0,6,1,0,180
2024-08-17 19:00:00+00:00,35.920834,74.308334,26.009,857.5216,5,1,7,1,0,180
2024-08-17 20:00:00+00:00,35.920834,74.308334,25.759,857.4049,5,1,7,1,0,180
2024-08-17 21:00:00+00:00,35.920834,74.308334,25.059,857.24677,5,1,7,1,0,180
2024-08-17 22:00:00+00:00,35.920834,74.308334,25.459002,857.4342,5,2,5,1,0,210
2024-08-17 23:00:00+00:00,35.920834,74.308334,24.309,857.0634,5,2,5,1,5,180
2024-08-18 00:00:00+00:00,35.920834,74.308334,24.109001,857.13855,4,1,4,1,0,180
2024-08-18 01:00:00+00:00,35.920834,74.308334,23.859001,857.6132,5,2,5,4,5,210
2024-08-18 02:00:00+00:00,35.920834,74.308334,24.409,858.2116,4,1,5,1,0,210
2024-08-18 03:00:00+00:00,35.920834,74.308334,25.409,858.8515,4,0,5,2,0,0
2024-08-18 04:00:00+00:00,35.920834,74.308334,26.759,858.8881,2,1,4,2,0,0
2024-08-18 05:00:00+00:00,35.920834,74.308334,27.859001,858.54913,2,0,4,3,0,90
2024-08-18 06:00:00+00:00,35.920834,74.308334,29.109001,857.9347,2,0,2,2,0,60
2024-08-18 07:00:00+00:00,35.920834,74.308334,29.959002,857.218,2,1,3,1,0,330
2024-08-18 08:00:00+00:00,35.920834,74.308334,31.159,856.06104,2,0,3,3,0,30
2024-08-18 09:00:00+00:00,35.920834,74.308334,32.209,854.74615,1,0,1,2,0,60
2024-08-18 10:00:00+00:00,35.920834,74.308334,32.409,854.06976,2,0,1,3,0,120
2024-08-18 11:00:00+00:00,35.920834,74.308334,32.609,853.4784,1,0,2,1,0,60
2024-08-18 12:00:00+00:00,35.920834,74.308334,32.759,853.4601,2,1,2,5,5,120
2024-08-18 13:00:00+00:00,35.920834,74.308334,32.559,853.9665,2,0,3,1,0,120
2024-08-18 14:00:00+00:00,35.920834,74.308334,29.709002,854.6413,5,0,6,5,0,270
2024-08-18 15:00:00+00:00,35.920834,74.308334,28.359001,854.7903,1,0,1,0,5,180
2024-08-18 16:00:00+00:00,35.920834,74.308334,28.409,855.40704,2,1,3,2,5,180
2024-08-18 17:00:00+00:00,35.920834,74.308334,28.109001,855.6092,1,0,2,1,0,150
2024-08-18 18:00:00+00:00,35.920834,74.308334,27.509,855.7577,2,1,4,1,0,180
2024-08-18 19:00:00+00:00,35.920834,74.308334,26.109001,855.6184,4,0,5,2,5,180
2024-08-18 20:00:00+00:00,35.920834,74.308334,24.609001,855.1719,4,0,5,4,5,210
2024-08-18 21:00:00+00:00,35.920834,74.308334,24.509,855.2096,4,1,4,4,0,210
2024-08-18 22:00:00+00:00,35.920834,74.308334,22.459002,855.5945,6,1,9,1,0,180
2024-08-18 23:00:00+00:00,35.920834,74.308334,22.709002,854.7828,2,1,4,2,5,180
2024-08-19 00:00:00+00:00,35.920834,74.308334,22.409,855.1477,4,1,5,2,0,180
2024-08-19 01:00:00+00:00,35.920834,74.308334,21.609001,855.8652,5,2,5,1,0,210
2024-08-19 02:00:00+00:00,35.920834,74.308334,22.959002,856.08606,4,3,3,1,0,180
2024-08-19 03:00:00+00:00,35.920834,74.308334,23.909,856.7054,2,1,3,1,0,30
2024-08-19 04:00:00+00:00,35.920834,74.308334,25.259,857.0016,2,1,3,3,0,90
2024-08-19 05:00:00+00:00,35.920834,74.308334,26.659,856.8065,2,1,3,1,0,90
2024-08-19 06:00:00+00:00,35.920834,74.308334,28.109001,856.2881,5,1,8,1,0,30
2024-08-19 07:00:00+00:00,35.920834,74.308334,29.209002,855.5179,4,1,6,2,0,60
2024-08-19 08:00:00+00:00,35.920834,74.308334,29.559,854.658,2,1,3,3,0,60
2024-08-19 09:00:00+00:00,35.920834,74.308334,30.409,853.7685,2,0,2,1,0,90
2024-08-19 10:00:00+00:00,35.920834,74.308334,30.959002,853.1663,2,1,2,2,0,60
2024-08-19 11:00:00+00:00,35.920834,74.308334,30.309,852.9586,2,1,3,1,0,120
2024-08-19 12:00:00+00:00,35.920834,74.308334,30.259,852.5961,2,1,3,1,0,60
2024-08-19 13:00:00+00:00,35.920834,74.308334,26.559,853.11383,2,1,2,3,0,270
2024-08-19 14:00:00+00:00,35.920834,74.308334,24.859001,853.2559,5,4,1,2,0,300
2024-08-19 15:00:00+00:00,35.920834,74.308334,24.259,854.0758,2,2,3,1,0,300
2024-08-19 16:00:00+00:00,35.920834,74.308334,23.409,854.8606,7,1,9,2,0,210
2024-08-19 17:00:00+00:00,35.920834,74.308334,23.109001,855.14197,5,1,5,3,0,210
2024-08-19 18:00:00+00:00,35.920834,74.308334,22.459002,855.1715,2,1,3,2,0,180
2024-08-19 19:00:00+00:00,35.920834,74.308334,21.959002,854.93304,5,2,5,2,0,180
2024-08-19 20:00:00+00:00,35.920834,74.308334,22.009,854.7877,5,3,5,1,0,210
2024-08-19 21:00:00+00:00,35.920834,74.308334,21.559,854.82635,5,1,7,2,0,120
2024-08-19 22:00:00+00:00,35.920834,74.308334,21.009,855.0698,6,1,7,2,0,120
2024-08-19 23:00:00+00:00,35.920834,74.308334,20.259,854.87744,7,1,9,4,0,90
2024-08-20 00:00:00+00:00,35.920834,74.308334,19.709,855.1183,5,1,5,3,0,30
2024-08-20 01:00:00+00:00,35.920834,74.308334,20.009,855.6015,5,1,6,3,0,90
2024-08-20 02:00:00+00:00,35.920834,74.308334,19.959,856.0843,6,2,6,5,0,180
2024-08-20 03:00:00+00:00,35.920834,74.308334,20.459,856.74866,7,2,8,1,0,30
2024-08-20 04:00:00+00:00,35.920834,74.308334,21.409,857.122,8,1,10,4,0,60
2024-08-20 05:00:00+00:00,35.920834,74.308334,22.709002,857.2366,8,1,8,10,0,330
2024-08-20 06:00:00+00:00,35.920834,74.308334,24.059,857.03033,5,1,7,3,0,300
2024-08-20 07:00:00+00:00,35.920834,74.308334,26.409,856.69055,7,1,9,7,0,330
2024-08-20 08:00:00+00:00,35.920834,74.308334,26.859001,856.05133,6,1,6,7,0,0
2024-08-20 09:00:00+00:00,35.920834,74.308334,26.209002,855.49536,4,0,4,4,0,30
2024-08-20 10:00:00+00:00,35.920834,74.308334,27.459002,854.8861,4,0,4,3,0,90
2024-08-20 11:00:00+00:00,35.920834,74.308334,26.359001,854.97156,2,0,3,3,0,90
2024-08-20 12:00:00+00:00,35.920834,74.308334,25.759,854.77747,2,1,2,1,0,90
2024-08-20 13:00:00+00:00,35.920834,74.308334,25.509,855.2541,7,1,9,5,5,210
2024-08-20 14:00:00+00:00,35.920834,74.308334,24.959002,855.33606,6,0,9,2,0,300
2024-08-20 15:00:00+00:00,35.920834,74.308334,24.159,855.55316,2,0,4,2,0,210
2024-08-20 16:00:00+00:00,35.920834,74.308334,24.159,856.48474,2,0,3,1,0,210
2024-08-20 17:00:00+00:00,35.920834,74.308334,23.209002,856.54346,1,0,1,0,5,180
2024-08-20 18:00:00+00:00,35.920834,74.308334,22.359001,856.98505,2,1,4,1,5,180
2024-08-20 19:00:00+00:00,35.920834,74.308334,21.759,857.6283,7,3,7,2,5,120
2024-08-20 20:00:00+00:00,35.920834,74.308334,21.359001,857.5209,6,2,6,2,0,60
2024-08-20 21:00:00+00:00,35.920834,74.308334,21.159,857.34015,6,2,7,1,0,120
2024-08-20 22:00:00+00:00,35.920834,74.308334,20.709,857.6301,6,1,8,0,0,330
2024-08-20 23:00:00+00:00,35.920834,74.308334,20.159,857.4486,7,1,10,0,0,270
2024-08-21 00:00:00+00:00,35.920834,74.308334,18.909,857.6846,7,1,9,5,0,60
2024-08-21 01:00:00+00:00,35.920834,74.308334,20.459,858.5234,7,0,10,4,0,150
2024-08-21 02:00:00+00:00,35.920834,74.308334,20.009,858.812,7,1,10,2,0,30
2024-08-21 03:00:00+00:00,35.920834,74.308334,20.659,859.04285,6,1,9,2,0,330
2024-08-21 04:00:00+00:00,35.920834,74.308334,21.259,859.1636,4,1,6,1,0,0
2024-08-21 05:00:00+00:00,35.920834,74.308334,22.209002,859.1973,6,1,8,1,0,330
2024-08-21 06:00:00+00:00,35.920834,74.308334,22.559,859.02637,6,1,9,2,0,330
2024-08-21 07:00:00+00:00,35.920834,74.308334,22.959002,858.37103,5,1,7,2,0,330
2024-08-21 08:00:00+00:00,35.920834,74.308334,24.009,857.8535,4,1,6,3,0,0
2024-08-21 09:00:00+00:00,35.920834,74.308334,25.359001,857.1331,5,1,5,3,0,90
2024-08-21 10:00:00+00:00,35.920834,74.308334,24.909,857.0917,7,1,10,3,0,60
2024-08-21 11:00:00+00:00,35.920834,74.308334,25.259,856.5779,2,1,5,1,0,60
2024-08-21 12:00:00+00:00,35.920834,74.308334,24.509,856.3953,4,1,5,1,0,0
2024-08-21 13:00:00+00:00,35.920834,74.308334,23.509,856.09296,5,2,6,2,0,0
2024-08-21 14:00:00+00:00,35.920834,74.308334,22.509,855.9568,5,1,7,1,0,0
2024-08-21 15:00:00+00:00,35.920834,74.308334,21.509,856.7475,2,1,4,0,0,30
2024-08-21 16:00:00+00:00,35.920834,74.308334,21.309,857.4122,4,2,5,1,0,150
2024-08-21 17:00:00+00:00,35.920834,74.308334,20.759,857.2317,6,2,7,1,0,90
2024-08-21 18:00:00+00:00,35.920834,74.308334,20.059,857.65356,6,1,8,1,0,120
2024-08-21 19:00:00+00:00,35.920834,74.308334,20.809,857.8475,7,3,7,2,0,120
2024-08-21 20:00:00+00:00,35.920834,74.308334,20.309,857.77484,2,1,3,2,0,30
2024-08-21 21:00:00+00:00,35.920834,74.308334,19.859001,857.641,2,1,4,1,0,150
2024-08-21 22:00:00+00:00,35.920834,74.308334,19.659,857.966,5,2,5,1,0,180
2024-08-21 23:00:00+00:00,35.920834,74.308334,19.509,857.893,5,2,4,1,0,30
2024-08-22 00:00:00+00:00,35.920834,74.308334,18.909,858.4445,2,1,4,0,0,0
2024-08-22 01:00:00+00:00,35.920834,74.308334,19.609001,858.7865,2,1,4,1,0,60
2024-08-22 02:00:00+00:00,35.920834,74.308334,19.909,859.01685,2,1,3,1,0,30
2024-08-22 03:00:00+00:00,35.920834,74.308334,20.259,858.9334,2,1,3,1,0,30
2024-08-22 04:00:00+00:00,35.920834,74.308334,21.459,859.00635,2,1,3,0,0,0
2024-08-22 05:00:00+00:00,35.920834,74.308334,23.109001,858.5273,2,0,4,1,0,0
2024-08-22 06:00:00+00:00,35.920834,74.308334,24.859001,857.9153,2,1,3,1,0,30
2024-08-22 07:00:00+00:00,35.920834,74.308334,26.259,856.9599,2,1,2,3,0,330
2024-08-22 08:00:00+00:00,35.920834,74.308334,27.609001,855.9733,2,0,3,5,0,0
2024-08-22 09:00:00+00:00,35.920834,74.308334,27.609001,855.6339,4,0,5,4,0,330
2024-08-22 10:00:00+00:00,35.920834,74.308334,26.059,855.0018,2,1,4,3,0,330
2024-08-22 11:00:00+00:00,35.920834,74.308334,25.909,854.7623,2,1,3,3,0,0
2024-08-22 12:00:00+00:00,35.920834,74.308334,24.559,854.8096,4,1,5,3,0,90
2024-08-22 13:00:00+00:00,35.920834,74.308334,23.909,854.9273,2,0,4,2,0,120
2024-08-22 14:00:00+00:00,35.920834,74.308334,21.359001,855.3225,2,0,3,4,0,330
2024-08-22 15:00:00+00:00,35.920834,74.308334,21.109001,855.96344,4,0,5,4,0,210
2024-08-22 16:00:00+00:00,35.920834,74.308334,18.959,856.35803,2,1,3,2,0,180
2024-08-22 17:00:00+00:00,35.920834,74.308334,19.509,856.7105,10,10,3,2,0,150
2024-08-22 18:00:00+00:00,35.920834,74.308334,19.509,857.1328,8,6,4,1,0,120
2024-08-22 19:00:00+00:00,35.920834,74.308334,18.059,857.18353,4,1,4,2,0,150
2024-08-22 20:00:00+00:00,35.920834,74.308334,18.709,857.83997,2,1,3,1,0,240
2024-08-22 21:00:00+00:00,35.920834,74.308334,17.959,857.8939,2,1,3,2,0,60
2024-08-22 22:00:00+00:00,35.920834,74.308334,17.709,858.1082,4,1,5,1,0,180
2024-08-22 23:00:00+00:00,35.920834,74.308334,17.759,858.2173,2,2,3,2,0,180
2024-08-23 00:00:00+00:00,35.920834,74.308334,16.659,858.09454,4,2,4,2,0,30
2024-08-23 01:00:00+00:00,35.920834,74.308334,17.509,859.4439,2,1,4,0,0,120
2024-08-23 02:00:00+00:00,35.920834,74.308334,18.109001,859.9089,4,1,4,1,0,210
2024-08-23 03:00:00+00:00,35.920834,74.308334,18.559,860.2148,2,1,4,2,0,300
2024-08-23 04:00:00+00:00,35.920834,74.308334,19.809,860.4043,6,2,6,3,0,300
2024-08-23 05:00:00+00:00,35.920834,74.308334,21.759,860.25,2,1,2,1,0,330
2024-08-23 06:00:00+00:00,35.920834,74.308334,23.659,859.7198,2,1,2,1,0,330
2024-08-23 07:00:00+00:00,35.920834,74.308334,25.359001,858.9974,4,0,4,3,0,300
2024-08-23 08:00:00+00:00,35.920834,74.308334,26.859001,858.1715,1,0,1,1,0,300
2024-08-23 09:00:00+00:00,35.920834,74.308334,27.809,857.3382,2,0,3,3,0,330
2024-08-23 10:00:00+00:00,35.920834,74.308334,28.259,856.7813,2,0,2,1,0,330
2024-08-23 11:00:00+00:00,35.920834,74.308334,28.309,856.29504,2,0,2,1,0,330
2024-08-23 12:00:00+00:00,35.920834,74.308334,27.759,855.9575,1,0,1,1,0,330
2024-08-23 13:00:00+00:00,35.920834,74.308334,27.609001,855.9733,2,0,3,2,0,0
2024-08-23 14:00:00+00:00,35.920834,74.308334,27.009,855.9508,1,0,2,0,0,150
2024-08-23 15:00:00+00:00,35.920834,74.308334,23.609001,854.8704,1,0,1,0,5,210
2024-08-23 16:00:00+00:00,35.920834,74.308334,22.359001,854.5317,1,0,1,0,5,210
2024-08-23 17:00:00+00:00,35.920834,74.308334,21.309,854.1148,0,0,0,0,5,210
2024-08-23 18:00:00+00:00,35.920834,74.308334,20.809,854.12836,1,0,1,0,5,180
2024-08-23 19:00:00+00:00,35.920834,74.308334,20.759,854.2734,0,0,0,0,5,180
2024-08-23 20:00:00+00:00,35.920834,74.308334,22.709002,855.37506,0,0,0,0,0,150
2024-08-23 21:00:00+00:00,35.920834,74.308334,22.859001,855.4465,0,0,0,0,0,120
2024-08-23 22:00:00+00:00,35.920834,74.308334,23.159,855.7578,1,1,0,0,0,120
2024-08-23 23:00:00+00:00,35.920834,74.308334,23.509,856.26227,1,1,0,0,0,90
2024-08-24 00:00:00+00:00,35.920834,74.308334,23.609001,856.5636,1,1,1,0,0,60
2024-08-24 01:00:00+00:00,35.920834,74.308334,22.459002,857.1174,1,1,0,0,0,180
2024-08-24 02:00:00+00:00,35.920834,74.308334,23.409,858.0772,1,1,0,0,5,210
2024-08-24 03:00:00+00:00,35.920834,74.308334,25.059,858.85657,1,1,0,0,0,150
2024-08-24 04:00:00+00:00,35.920834,74.308334,26.209002,858.8865,1,1,0,0,0,300
2024-08-24 05:00:00+00:00,35.920834,74.308334,27.559,858.66516,1,1,1,0,0,330
2024-08-24 06:00:00+00:00,35.920834,74.308334,28.559,858.36206,2,1,2,0,0,180
2024-08-24 07:00:00+00:00,35.920834,74.308334,29.409,857.64703,1,1,2,0,0,30
2024-08-24 08:00:00+00:00,35.920834,74.308334,30.209002,856.82184,2,0,4,1,0,330
2024-08-24 09:00:00+00:00,35.920834,74.308334,30.809,855.73346,2,0,3,1,0,330
2024-08-24 10:00:00+00:00,35.920834,74.308334,31.059,855.081,2,0,2,1,0,330
2024-08-24 11:00:00+00:00,35.920834,74.308334,31.009,854.5487,2,0,2,1,0,0
2024-08-24 12:00:00+00:00,35.920834,74.308334,30.709002,854.24365,1,0,1,1,0,30
2024-08-24 13:00:00+00:00,35.920834,74.308334,28.809,853.4677,2,0,2,2,0,180
2024-08-24 14:00:00+00:00,35.920834,74.308334,29.209002,853.98944,1,0,1,1,0,330
2024-08-24 15:00:00+00:00,35.920834,74.308334,25.309,852.44934,1,0,1,0,5,180
2024-08-24 16:00:00+00:00,35.920834,74.308334,24.009,852.519,1,0,1,0,5,180
2024-08-24 17:00:00+00:00,35.920834,74.308334,23.259,852.7584,1,0,1,0,5,180
2024-08-24 18:00:00+00:00,35.920834,74.308334,22.159,852.49084,1,0,1,1,5,180
2024-08-24 19:00:00+00:00,35.920834,74.308334,22.009,852.58856,1,0,1,0,5,180
2024-08-24 20:00:00+00:00,35.920834,74.308334,21.359001,852.2787,1,0,1,0,5,180
2024-08-24 21:00:00+00:00,35.920834,74.308334,24.109001,853.582,1,0,1,1,0,180
2024-08-24 22:00:00+00:00,35.920834,74.308334,24.159,853.8595,1,0,1,1,0,150
2024-08-24 23:00:00+00:00,35.920834,74.308334,23.559,853.9157,1,0,2,0,0,150
2024-08-25 00:00:00+00:00,35.920834,74.308334,23.209002,854.08887,1,1,2,0,0,150
2024-08-25 01:00:00+00:00,35.920834,74.308334,21.459,854.2712,2,0,2,1,5,210
2024-08-25 02:00:00+00:00,35.920834,74.308334,24.909,856.3292,2,0,3,1,5,210
2024-08-25 03:00:00+00:00,35.920834,74.308334,26.659,857.2305,1,0,2,0,5,210
2024-08-25 04:00:00+00:00,35.920834,74.308334,28.009,857.3453,2,0,2,0,0,300
2024-08-25 05:00:00+00:00,35.920834,74.308334,29.159,857.0236,4,0,2,8,0,330
2024-08-25 06:00:00+00:00,35.920834,74.308334,30.409,856.4026,2,0,3,3,0,270
2024-08-25 07:00:00+00:00,35.920834,74.308334,30.959002,855.80115,2,0,3,2,0,0
2024-08-25 08:00:00+00:00,35.920834,74.308334,31.559,855.3056,2,1,2,3,0,30
2024-08-25 09:00:00+00:00,35.920834,74.308334,31.759,854.7152,2,0,2,4,0,330
2024-08-25 10:00:00+00:00,35.920834,74.308334,31.959002,854.03937,2,1,2,3,0,330
2024-08-25 11:00:00+00:00,35.920834,74.308334,31.459002,853.6455,4,0,4,4,0,0
2024-08-25 12:00:00+00:00,35.920834,74.308334,31.209002,853.27826,2,0,2,3,0,30
2024-08-25 13:00:00+00:00,35.920834,74.308334,27.709002,853.13464,2,0,3,4,5,210
2024-08-25 14:00:00+00:00,35.920834,74.308334,26.109001,852.48175,2,0,3,2,5,210
2024-08-25 15:00:00+00:00,35.920834,74.308334,25.259,853.01904,4,0,5,2,5,210
2024-08-25 16:00:00+00:00,35.920834,74.308334,24.509,852.58386,2,0,4,1,5,210
2024-08-25 17:00:00+00:00,35.920834,74.308334,23.109001,851.8412,4,0,6,1,5,210
2024-08-25 18:00:00+00:00,35.920834,74.308334,22.959002,851.9394,2,0,2,1,5,210
2024-08-25 19:00:00+00:00,35.920834,74.308334,21.859001,851.6714,2,0,3,0,5,180
2024-08-25 20:00:00+00:00,35.920834,74.308334,21.809,851.9015,2,0,3,1,5,180
2024-08-25 21:00:00+00:00,35.920834,74.308334,21.309,851.9165,2,0,4,1,5,180
2024-08-25 22:00:00+00:00,35.920834,74.308334,21.659,852.3373,1,0,2,1,5,180
2024-08-25 23:00:00+00:00,35.920834,74.308334,21.059,852.3042,1,0,2,0,5,210
2024-08-26 00:00:00+00:00,35.920834,74.308334,21.109001,852.6663,2,1,3,0,5,210
2024-08-26 01:00:00+00:00,35.920834,74.308334,22.859001,854.09247,1,1,1,1,0,180
2024-08-26 02:00:00+00:00,35.920834,74.308334,24.559,855.65656,2,1,2,1,5,210
2024-08-26 03:00:00+00:00,35.920834,74.308334,25.709002,856.7036,2,1,3,0,5,180
2024-08-26 04:00:00+00:00,35.920834,74.308334,27.159,856.86847,1,0,2,0,0,60
2024-08-26 05:00:00+00:00,35.920834,74.308334,27.959002,856.8132,2,0,4,1,0,30
2024-08-26 06:00:00+00:00,35.920834,74.308334,29.259,856.4747,4,1,5,2,0,330
2024-08-26 07:00:00+00:00,35.920834,74.308334,29.959002,855.8589,4,0,5,2,0,330
2024-08-26 08:00:00+00:00,35.920834,74.308334,30.759,855.2858,7,0,10,4,0,330
2024-08-26 09:00:00+00:00,35.920834,74.308334,31.159,854.276,5,1,7,1,0,0
2024-08-26 10:00:00+00:00,35.920834,74.308334,30.809,853.52374,6,0,8,3,0,60
2024-08-26 11:00:00+00:00,35.920834,74.308334,30.259,853.2758,2,1,3,1,0,120
2024-08-26 12:00:00+00:00,35.920834,74.308334,30.109001,853.20825,2,1,3,2,0,60
2024-08-26 13:00:00+00:00,35.920834,74.308334,24.859001,854.6114,4,1,5,2,0,120
2024-08-26 14:00:00+00:00,35.920834,74.308334,24.209002,854.3911,2,1,4,1,0,150
2024-08-26 15:00:00+00:00,35.920834,74.308334,23.759,854.85657,2,0,4,0,5,180
2024-08-26 16:00:00+00:00,35.920834,74.308334,23.259,855.38226,2,0,4,2,5,180
2024-08-26 17:00:00+00:00,35.920834,74.308334,22.509,855.1953,2,0,3,1,5,180
2024-08-26 18:00:00+00:00,35.920834,74.308334,21.609001,855.2733,2,0,3,2,5,180
2024-08-26 19:00:00+00:00,35.920834,74.308334,21.309,855.5522,4,0,5,1,5,180
2024-08-26 20:00:00+00:00,35.920834,74.308334,22.759,856.3296,4,0,5,2,0,90
2024-08-26 21:00:00+00:00,35.920834,74.308334,22.559,856.65735,2,1,2,1,0,330
2024-08-26 22:00:00+00:00,35.920834,74.308334,20.709,856.7004,5,1,6,2,0,210
2024-08-26 23:00:00+00:00,35.920834,74.308334,21.159,856.9174,2,1,3,1,0,210
2024-08-27 00:00:00+00:00,35.920834,74.308334,20.159,857.1951,5,2,5,2,0,0
2024-08-27 01:00:00+00:00,35.920834,74.308334,20.509,857.36456,2,1,4,1,0,150
2024-08-27 02:00:00+00:00,35.920834,74.308334,21.659,858.2569,4,2,2,4,0,210
2024-08-27 03:00:00+00:00,35.920834,74.308334,21.959002,858.9929,9,1,9,10,0,330
2024-08-27 04:00:00+00:00,35.920834,74.308334,23.659,858.87317,1,0,1,2,0,0
2024-08-27 05:00:00+00:00,35.920834,74.308334,25.459002,858.7901,1,0,2,0,0,0
2024-08-27 06:00:00+00:00,35.920834,74.308334,26.759,858.12494,1,0,2,1,0,0
2024-08-27 07:00:00+00:00,35.920834,74.308334,27.959002,857.57684,2,0,3,1,0,0
2024-08-27 08:00:00+00:00,35.920834,74.308334,29.509,856.5038,2,1,3,1,0,0
2024-08-27 09:00:00+00:00,35.920834,74.308334,30.609001,855.81323,2,0,4,2,0,0
2024-08-27 10:00:00+00:00,35.920834,74.308334,30.659,855.0708,2,0,4,1,0,90
2024-08-27 11:00:00+00:00,35.920834,74.308334,29.859001,854.7941,6,0,7,6,5,120
2024-08-27 12:00:00+00:00,35.920834,74.308334,28.559,854.8817,2,0,5,1,5,90
2024-08-27 13:00:00+00:00,35.920834,74.308334,24.909,856.8375,9,0,10,10,0,150
2024-08-27 14:00:00+00:00,35.920834,74.308334,24.509,856.90356,8,0,10,8,0,180
2024-08-27 15:00:00+00:00,35.920834,74.308334,23.559,857.38654,5,0,5,7,0,180
2024-08-27 16:00:00+00:00,35.920834,74.308334,22.309,858.1457,8,1,9,8,5,150
2024-08-27 17:00:00+00:00,35.920834,74.308334,21.809,858.6673,8,1,9,8,0,150
2024-08-27 18:00:00+00:00,35.920834,74.308334,21.509,859.1151,8,1,10,3,0,120
2024-08-27 19:00:00+00:00,35.920834,74.308334,21.409,859.23584,7,1,10,2,0,90
2024-08-27 20:00:00+00:00,35.920834,74.308334,20.859001,858.71686,7,1,10,1,0,150
2024-08-27 21:00:00+00:00,35.920834,74.308334,20.559,858.40295,5,0,8,2,0,0
2024-08-27 22:00:00+00:00,35.920834,74.308334,20.509,858.4632,9,1,10,6,0,30
2024-08-27 23:00:00+00:00,35.920834,74.308334,20.709,858.1372,10,1,10,10,0,60
